2021-07-30 14:10:11,269 :: main                        :: INFO  :: {MainClass                :              logStarting():  55} :: Starting MainClass on IN102FNG with PID 25824 (C:\workspace\crc_user_management\baggage-app-api\Root\target\classes started by chauabhi in C:\workspace\crc_user_management\baggage-app-api)
2021-07-30 14:10:11,291 :: main                        :: DEBUG :: {MainClass                :              logStarting():  56} :: Running with Spring Boot v2.3.1.RELEASE, Spring v5.2.7.RELEASE
2021-07-30 14:10:11,293 :: main                        :: INFO  :: {MainClass                :    logStartupProfileInfo(): 651} :: No active profile set, falling back to default profiles: default
2021-07-30 14:10:27,801 :: main                        :: INFO  :: {MainClass                :               logStarted():  61} :: Started MainClass in 17.331 seconds (JVM running for 19.507)
2021-07-30 14:10:38,896 :: http-nio-8085-exec-1        :: DEBUG :: {UserController           :           updatePassword():  56} :: Update password request received
2021-07-30 14:17:22,812 :: http-nio-8085-exec-3        :: DEBUG :: {UserController           :                  getUser():  43} :: Get user details request received
2021-07-30 14:17:23,632 :: http-nio-8085-exec-4        :: DEBUG :: {UserController           :                  getUser():  43} :: Get user details request received
2021-07-30 20:17:23,951 :: http-nio-8085-exec-2        :: DEBUG :: {UserController           :                  getUser():  43} :: Get user details request received
2021-07-30 20:17:24,896 :: http-nio-8085-exec-3        :: DEBUG :: {UserController           :                  getUser():  43} :: Get user details request received
2021-07-30 20:45:07,789 :: http-nio-8085-exec-3        :: DEBUG :: {UserController           :                  getUser():  43} :: Get user details request received
2021-07-30 20:45:08,584 :: http-nio-8085-exec-4        :: DEBUG :: {UserController           :                  getUser():  43} :: Get user details request received
2021-07-30 21:35:16,003 :: http-nio-8085-exec-1        :: DEBUG :: {UserController           :           updatePassword():  56} :: Update password request received
2021-07-30 21:37:47,480 :: http-nio-8085-exec-3        :: DEBUG :: {UserController           :                  getUser():  43} :: Get user details request received
2021-07-30 21:37:48,146 :: http-nio-8085-exec-4        :: DEBUG :: {UserController           :                  getUser():  43} :: Get user details request received
2021-07-30 21:38:05,201 :: http-nio-8085-exec-5        :: DEBUG :: {UserController           :                  getUser():  43} :: Get user details request received
2021-07-30 21:38:05,869 :: http-nio-8085-exec-6        :: DEBUG :: {UserController           :                  getUser():  43} :: Get user details request received
2021-07-30 21:39:01,125 :: http-nio-8085-exec-8        :: DEBUG :: {UserController           :           updatePassword():  56} :: Update password request received
